date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-03-29 12:00:00,1.36,60.18,9.34,1060.8592972222239,379.83620277777777,400.9825388888889,9.527187166666668,1.5503741912083333,200.0358388888889,195.5777,199.98371666666668,295.096,306.4,250.06972222222223,249.99295555555557,753.7242474295194,726.5594373737378,860.5578180555555,477.34919722222224,452.51252222222223,478.21964722222225,470.10554722222224,66.44,1
2017-03-29 13:00:00,1.43,60.18,9.34,2034.9265250000005,322.233975,400.4689472222222,9.700679444444445,1.5320165587916668,199.99012222222223,195.10625,199.76534444444445,295.096,306.4,250.02905555555557,250.0597111111111,848.6755031081155,777.7844371079944,869.4194208333333,483.81613055555556,469.44817222222224,471.60707499999995,462.6654777777778,66.57,1
2017-03-29 14:00:00,1.33,60.18,9.34,1435.4258111111112,474.65632222222223,399.1570833333333,9.687787555555555,1.6451995555555556,200.01931111111114,195.6049277777778,199.9258,295.096,306.4,249.97935555555554,250.11132777777777,851.9514916150066,776.2936543624168,879.7049888888888,456.14723055555555,453.227,447.7084666666667,453.47566666666665,66.64,1
2017-03-29 15:00:00,1.27,60.18,9.34,618.4603871486116,396.3777333333333,398.9425222222222,9.851689333333333,1.5599287797927777,199.94083333333333,195.65709444444445,200.0443388888889,295.096,306.4,249.97858888888888,250.02850555555557,855.9106302186884,780.3698691275173,882.0938961111111,449.4107444444444,448.58150555555557,450.6975777777778,448.66009444444444,66.41,1
2017-03-29 16:00:00,5.5,59.540000000000006,9.56,1367.5028581893,317.1340722222228,400.83628333333337,9.936163333333333,1.5309835535405556,199.8789222222222,196.16286388888886,199.90546666666665,295.096,306.4,250.06166111111114,250.12206666666668,851.6035129224662,784.4460838926183,884.8406983333333,450.12305000000003,451.7746944444445,451.5744222222222,449.4068944444444,63.629999999999995,1
2017-03-29 17:00:00,1.64,59.540000000000006,9.56,1729.4127100384778,410.9787166666666,400.0360944444445,9.477018055555556,1.5677388888888888,199.90618333333333,195.2356333333333,200.02759444444442,295.096,306.4,250.02453333333332,250.05318333333332,847.602239962055,803.1982986754739,869.1788236111112,431.97791666666666,452.87796944444443,462.79035000000005,449.58602777777776,66.19,1
2017-03-29 18:00:00,1.46,59.540000000000006,9.56,1639.599184636111,460.21680555555554,399.2553611111111,9.604896944444445,1.6267856666666667,199.9013388888889,195.5468888888889,199.8719388888889,295.096,306.4,249.99735,250.07643333333334,856.0260509868423,820.4410665529028,883.4085180555556,336.0238138888889,449.69535,452.2068888888889,449.97343611111114,66.26,1
2017-03-29 19:00:00,1.69,59.540000000000006,9.56,1913.0137777777784,495.23505555555556,399.94831666666664,9.55847461111111,1.6734995555555554,199.86690555555555,195.56660555555555,200.05346111111112,295.096,306.4,250.00703333333334,250.0362,855.8632220394733,818.4811348122873,882.9909886363633,559.4628166666666,556.9675055555556,518.0528666666667,523.231725,66.28,1
2017-03-29 20:00:00,1.81,59.540000000000006,9.56,2033.8157388888887,500.4931722222222,400.51248333333336,9.279860222222222,1.6828639444444444,199.89818888888888,195.38002777777777,199.86046666666667,295.096,306.4,250.06775,250.01578888888886,855.7003930921055,816.5212030716739,883.0138110858588,589.5073472222222,601.7241111111111,549.2018777777778,548.9722444444444,64.13,1
2017-03-29 21:00:00,1.71,59.540000000000006,9.56,2213.6027222222224,530.6425722222223,400.3550333333333,9.588319833333333,1.7216738333333335,199.88082222222224,195.37482777777777,199.9188722222222,295.096,306.4,250.01756111111112,250.21335555555558,855.5375641447367,814.5612713310583,884.3856992676767,589.1645472222222,603.1319333333333,549.1781,552.9521777777777,65.88,1
